X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
253.98,3657.6,148.3132822,68.8933079,28.394,28.635,0.101,0.99,10.8,-0.072,0.48,0.0,2,27.62,27.612,0.076,1.02,14.3,0.036,0.41,0.001,0
3919.54,1182.05,148.2131917,68.8435846,28.326,28.488,0.095,1.02,11.4,0.006,0.91,0.043,0,27.76,27.753,0.085,0.99,12.7,0.089,0.509,0.045,0
1170.57,2781.49,148.2915971,68.8775238,28.232,28.393,0.085,1.09,12.7,0.075,-0.077,0.018,0,27.67,27.663,0.079,1.0,13.8,0.04,0.186,0.035,2
820.93,1299.45,148.3237483,68.8598326,28.229,28.3,0.091,1.03,11.9,-0.033,0.571,0.001,2,27.881,27.874,0.122,1.05,8.9,0.085,0.585,0.003,2
1053.47,4046.1,148.2791808,68.8945874,28.365,28.6,0.087,1.01,12.5,0.005,0.656,0.0,0,27.608,27.6,0.069,0.99,15.8,0.093,0.104,0.0,2
1904.91,792.02,148.2911874,68.8480689,28.404,28.674,0.09,0.97,12.0,-0.016,0.313,0.001,0,27.546,27.538,0.068,1.01,16.0,0.045,0.253,0.001,2
430.02,3350.89,148.3109371,68.8884691,28.254,28.357,0.084,0.98,13.0,0.085,0.116,0.01,2,27.831,27.824,0.102,1.0,10.6,-0.006,0.246,0.018,2
918.11,3871.42,148.2863899,68.8929497,28.181,28.253,0.082,0.98,13.3,0.003,0.542,0.021,2,27.83,27.823,0.088,1.07,12.3,0.246,0.466,0.051,2
620.4,2478.24,148.315518,68.8761735,28.259,28.399,0.085,1.02,12.7,-0.005,0.381,0.025,0,27.751,27.744,0.094,0.99,11.6,-0.037,-0.187,0.079,2
926.55,2877.72,148.2991707,68.8799375,28.35,28.58,0.098,1.08,11.1,0.011,0.94,0.003,2,27.603,27.595,0.078,1.05,13.9,0.041,0.469,0.002,2
2104.2,2905.75,148.2561446,68.8747129,28.272,28.407,0.085,1.09,12.7,0.021,0.485,0.003,0,27.773,27.765,0.086,1.0,12.6,-0.072,0.52,0.017,2
1487.67,715.49,148.3072888,68.8490486,28.31,28.487,0.083,1.04,13.0,0.05,-0.008,0.003,0,27.707,27.7,0.078,1.01,13.8,0.048,0.582,0.006,2
1782.11,1127.11,148.2912242,68.8530259,28.452,28.739,0.103,1.08,10.5,0.062,1.172,0.004,2,27.544,27.536,0.076,1.01,14.3,-0.054,0.497,0.003,2
2151.73,2232.74,148.2632937,68.8657031,28.304,28.533,0.089,1.03,12.3,0.103,0.737,0.018,0,27.562,27.554,0.079,0.98,13.7,-0.031,-0.041,0.012,2
1230.28,3991.1,148.2734968,68.8930301,28.382,28.586,0.088,1.01,12.3,0.099,0.211,0.007,0,27.708,27.7,0.08,1.05,13.6,0.064,0.242,0.008,2
195.86,856.78,148.352189,68.8570116,28.569,28.842,0.124,1.02,8.8,-0.001,0.52,0.002,2,27.701,27.692,0.087,1.04,12.5,0.104,0.306,0.003,2
55.14,538.77,148.3614536,68.8535243,28.153,28.137,0.08,1.05,13.5,0.056,0.338,0.002,0,28.224,28.218,0.129,1.0,8.4,0.074,0.544,0.004,2
1079.17,567.64,148.3240118,68.8490542,28.369,28.594,0.089,1.07,12.3,0.019,0.253,0.0,2,27.639,27.631,0.076,1.04,14.3,0.093,0.555,0.001,2
2743.47,1733.6,148.248455,68.8563768,28.33,28.527,0.1,1.0,10.9,0.032,-0.052,0.003,0,27.674,27.666,0.078,1.05,14.0,0.073,0.673,0.003,2
4109.2,2381.95,148.1904919,68.8583367,28.31,28.475,0.092,1.04,11.9,-0.022,-0.048,0.005,0,27.738,27.731,0.105,1.04,10.4,-0.026,0.687,0.013,2
1104.46,2328.27,148.2999565,68.8719208,28.336,28.521,0.1,1.03,10.9,0.1,0.073,0.048,2,27.713,27.705,0.09,1.0,12.1,0.073,1.009,0.076,2
1999.51,2699.55,148.2626537,68.872519,28.185,28.198,0.083,1.09,13.0,-0.021,0.106,0.0,0,28.102,28.095,0.12,0.99,9.1,0.042,0.407,0.0,2
811.44,3297.16,148.2978202,68.8859592,28.276,28.438,0.083,1.1,13.0,0.022,0.17,0.0,0,27.711,27.703,0.08,1.02,13.6,-0.026,0.152,0.0,0
976.8,3335.78,148.2913191,68.8856789,28.365,28.562,0.105,1.05,10.4,-0.005,0.262,0.001,2,27.711,27.704,0.087,1.05,12.4,-0.006,0.324,0.001,0
2540.28,455.16,148.2726367,68.8406561,28.266,28.274,0.091,1.03,11.9,-0.006,1.152,0.002,2,28.204,28.198,0.129,1.05,8.4,-0.037,1.058,0.008,2
1745.48,3407.27,148.2625252,68.8829629,28.358,28.576,0.089,1.06,12.2,-0.048,0.339,0.002,2,27.647,27.639,0.072,1.02,15.1,0.053,0.478,0.013,0
1373.24,3310.48,148.2772873,68.8834673,28.162,28.158,0.075,1.07,14.5,-0.017,0.092,0.0,0,28.159,28.153,0.13,0.96,8.4,0.168,0.907,0.001,2
321.79,2469.78,148.326448,68.8774779,28.359,28.553,0.1,1.04,10.8,0.092,0.59,0.0,2,27.711,27.704,0.086,1.01,12.6,-0.001,0.617,0.0,2
536.25,2351.11,148.3202381,68.8749125,28.389,28.662,0.102,1.07,10.7,0.106,-0.397,0.04,0,27.525,27.516,0.071,1.05,15.3,0.038,0.644,0.044,0
2939.48,1960.94,148.2383663,68.8584118,28.656,29.022,0.157,1.03,6.9,-0.067,-0.026,0.001,2,27.495,27.486,0.066,0.99,16.4,0.057,0.491,0.0,0
3502.28,2429.33,148.2118228,68.8618459,28.435,28.714,0.099,1.06,10.9,0.015,0.121,0.02,2,27.549,27.541,0.078,1.02,14.0,0.079,0.543,0.027,2
3499.59,2621.4,148.2093841,68.8643648,28.28,28.423,0.102,1.06,10.6,0.036,0.728,0.003,2,27.763,27.755,0.088,1.01,12.4,0.12,0.208,0.005,2
4016.39,1085.63,148.2109623,68.8418654,28.287,28.458,0.087,1.01,12.5,0.031,1.071,0.002,0,27.7,27.692,0.085,1.02,12.8,0.049,1.723,0.002,2
2206.1,3112.97,148.2497218,68.8769331,28.088,28.097,0.073,1.06,14.8,-0.043,0.481,0.012,2,28.023,28.017,0.106,0.98,10.2,0.065,0.184,0.038,2
2847.13,3538.34,148.2208931,68.8794353,28.329,28.496,0.088,1.07,12.4,0.013,0.639,0.073,0,27.75,27.742,0.084,0.99,12.9,0.002,-0.02,0.065,2
2677.7,2520.22,148.2404649,68.8669554,28.313,28.556,0.088,1.02,12.3,-0.032,0.121,0.001,0,27.533,27.524,0.067,1.01,16.1,-0.009,0.342,0.002,2
2795.08,1251.59,148.2529382,68.8498407,28.499,28.819,0.103,0.99,10.6,0.091,-0.114,0.001,0,27.49,27.482,0.066,0.98,16.5,-0.02,0.192,0.001,0
1411.35,1877.07,148.2947796,68.864575,28.143,28.153,0.088,1.06,12.4,-0.002,0.137,0.031,2,28.073,28.066,0.119,1.02,9.2,0.192,0.915,0.087,2
843.38,887.64,148.3283438,68.8543493,28.362,28.572,0.089,1.02,12.2,0.039,0.707,0.008,0,27.672,27.664,0.074,0.98,14.7,-0.019,0.081,0.005,0
973.51,451.53,148.3293593,68.8480386,28.483,28.77,0.11,1.11,9.9,-0.031,1.247,0.048,0,27.576,27.567,0.074,1.07,14.7,0.046,0.579,0.036,2
3708.2,908.24,148.2244428,68.8410177,28.154,28.198,0.076,1.06,14.3,0.069,0.452,0.017,0,27.934,27.927,0.105,1.03,10.3,-0.003,0.504,0.042,2
884.82,3332.04,148.2947016,68.8860665,28.475,28.744,0.102,1.08,10.7,-0.011,0.256,0.005,2,27.62,27.612,0.072,1.05,15.0,0.022,0.52,0.004,2
2847.15,1485.76,148.2479698,68.8526494,28.322,28.51,0.088,1.11,12.3,-0.059,0.476,0.004,0,27.689,27.681,0.079,1.02,13.8,0.001,0.435,0.004,2
627.67,1011.22,148.3345296,68.8569845,28.308,28.498,0.09,1.08,12.1,0.187,0.182,0.002,2,27.673,27.665,0.079,0.98,13.7,0.071,-0.034,0.004,2
1374.84,89.62,148.3195902,68.8414121,28.529,28.828,0.099,1.03,10.9,0.013,-0.11,0.001,0,27.584,27.575,0.069,0.99,15.8,0.043,0.535,0.002,2
1099.59,2346.16,148.2998975,68.8721775,28.177,28.205,0.081,1.05,13.4,-0.031,0.473,0.013,2,28.022,28.016,0.109,0.98,9.9,0.061,-0.048,0.086,2
2664.33,1592.35,148.2531795,68.8549095,28.539,28.852,0.112,1.0,9.7,0.015,-0.196,0.055,0,27.553,27.545,0.068,1.05,15.9,-0.067,0.762,0.04,0
1576.37,1355.41,148.2956675,68.8569822,28.32,28.527,0.09,1.02,12.0,0.037,0.768,0.032,0,27.64,27.632,0.078,1.01,14.0,0.085,1.037,0.039,2
795.04,3634.39,148.2939737,68.8904394,28.536,28.827,0.122,1.04,8.9,0.027,0.017,0.0,2,27.613,27.605,0.073,1.01,14.9,0.04,0.443,0.0,2
2224.34,2383.23,148.2586822,68.8673224,28.336,28.567,0.093,1.05,11.6,-0.016,0.346,0.016,2,27.591,27.583,0.075,1.06,14.5,0.006,0.503,0.006,2
796.09,1392.1,148.3234306,68.86116,28.27,28.443,0.085,0.93,12.7,-0.027,0.21,0.004,0,27.677,27.67,0.085,1.03,12.7,0.195,0.434,0.011,2
1483.99,3408.17,148.2719871,68.8842166,28.358,28.562,0.088,1.05,12.3,0.032,0.197,0.0,0,27.684,27.676,0.078,1.0,14.0,-0.013,0.638,0.0,2
34.45,269.43,148.3657329,68.8501046,28.416,28.523,0.095,1.0,11.4,0.064,0.407,0.065,0,27.986,27.979,0.108,0.98,10.0,-0.043,0.465,0.068,2
216.78,1844.49,148.3384677,68.8698105,28.053,28.037,0.073,1.01,14.8,0.054,0.406,0.023,0,28.123,28.117,0.124,0.99,8.8,0.05,0.351,0.067,2
1699.13,3993.85,148.2564679,68.8908391,28.388,28.605,0.091,1.01,11.9,0.02,1.419,0.017,2,27.677,27.669,0.072,1.01,15.1,-0.076,0.779,0.02,2
2475.51,3848.87,148.2302517,68.8852557,28.43,28.665,0.098,1.09,11.0,-0.023,0.701,0.014,0,27.671,27.663,0.079,1.02,13.7,0.088,0.528,0.012,2
1189.69,1080.56,148.3132754,68.8552274,28.313,28.489,0.094,0.97,11.6,0.027,0.373,0.005,2,27.712,27.705,0.081,1.0,13.5,0.04,0.281,0.011,0
1653.55,226.25,148.3077148,68.841875,28.137,28.126,0.071,0.99,15.4,-0.011,0.141,0.003,0,28.177,28.171,0.113,1.03,9.6,0.063,0.186,0.005,2
3149.37,2372.34,148.225345,68.862782,28.245,28.389,0.092,0.98,11.8,-0.016,0.369,0.018,0,27.726,27.718,0.082,1.03,13.2,0.062,1.086,0.082,0
852.17,3549.7,148.2930184,68.8890628,28.201,28.215,0.086,1.08,12.6,0.086,0.651,0.002,2,28.115,28.109,0.115,1.04,9.5,0.146,1.121,0.002,2
2709.45,1075.12,148.2583595,68.8479445,28.284,28.351,0.095,1.03,11.5,-0.025,0.624,0.003,2,27.984,27.977,0.112,1.02,9.7,0.011,0.609,0.011,2
1583.02,1364.53,148.2953068,68.8570697,28.268,28.425,0.086,1.04,12.6,0.084,-0.255,0.053,2,27.715,27.708,0.086,1.02,12.6,0.097,0.908,0.099,2
2961.48,1003.41,148.2501886,68.8458109,28.434,28.704,0.098,1.05,11.1,0.065,0.056,0.0,0,27.578,27.569,0.07,1.02,15.5,0.061,0.223,0.0,2
518.59,824.52,148.3409288,68.855063,28.592,28.933,0.123,1.09,8.8,-0.034,-0.13,0.005,2,27.516,27.508,0.066,1.02,16.4,0.041,0.354,0.007,2
387.64,2232.52,148.3271806,68.8740681,28.265,28.387,0.086,1.04,12.6,-0.068,-0.133,0.004,2,27.798,27.791,0.095,1.05,11.4,0.056,0.349,0.009,2
3672.38,1190.0,148.2220229,68.8448648,28.134,28.191,0.076,0.98,14.3,-0.007,0.088,0.012,0,27.868,27.861,0.09,1.02,12.1,-0.028,0.041,0.019,0
245.45,2348.67,148.3308057,68.8762581,28.261,28.453,0.086,1.0,12.7,-0.022,0.163,0.043,0,27.62,27.612,0.079,1.03,13.8,-0.036,0.226,0.103,0
489.03,1102.94,148.3383448,68.8588385,28.45,28.733,0.105,1.03,10.3,0.142,0.626,0.005,0,27.556,27.548,0.073,1.03,14.9,0.063,0.067,0.019,2
1988.39,1967.47,148.2727003,68.8630165,28.358,28.588,0.097,1.03,11.2,0.061,-0.232,0.003,2,27.614,27.606,0.079,1.04,13.7,-0.05,0.406,0.004,2
1382.9,1902.55,148.2954744,68.8650425,28.514,28.81,0.11,1.03,9.9,0.048,0.723,0.023,0,27.578,27.57,0.077,1.0,14.1,0.07,0.066,0.013,2
697.14,731.81,148.3356825,68.8530071,28.387,28.62,0.094,1.0,11.6,0.037,0.603,0.005,0,27.634,27.626,0.077,0.99,14.0,-0.008,0.022,0.005,2
2574.24,1194.8,148.2616745,68.8501489,28.302,28.512,0.084,1.03,12.9,-0.018,-0.173,0.027,0,27.614,27.606,0.077,1.0,14.2,-0.002,0.478,0.042,2
2232.47,154.48,148.287721,68.8381923,28.413,28.645,0.089,0.97,12.2,0.004,0.237,0.01,0,27.664,27.656,0.077,1.01,14.2,0.038,-0.013,0.038,2
2985.25,566.44,148.2550829,68.8399949,28.289,28.414,0.082,1.02,13.3,0.0,-0.268,0.003,0,27.816,27.809,0.085,1.01,12.8,-0.052,0.537,0.005,2
777.87,792.32,148.3319663,68.853415,28.261,28.415,0.083,1.05,13.2,-0.035,0.335,0.063,2,27.714,27.706,0.083,1.04,13.1,0.036,0.162,0.06,2
903.61,1841.61,148.3136304,68.8665195,28.39,28.65,0.101,1.05,10.7,0.12,-0.264,0.009,2,27.563,27.555,0.074,1.02,14.6,0.087,0.522,0.012,2
2615.1,1387.09,148.2576643,68.8524645,28.441,28.702,0.101,1.1,10.8,0.108,0.181,0.001,2,27.608,27.6,0.08,1.0,13.5,0.047,0.066,0.001,2
3749.39,1365.24,148.2169272,68.8467849,28.367,28.584,0.093,1.0,11.7,-0.063,0.046,0.038,0,27.659,27.651,0.079,1.02,13.8,0.169,0.382,0.067,2
638.58,4042.25,148.2942729,68.8965059,28.634,28.902,0.12,1.02,9.0,0.063,0.069,0.006,2,27.783,27.775,0.096,1.01,11.3,-0.079,0.271,0.002,2
3187.92,1278.59,148.2383739,68.8483256,28.079,28.07,0.076,0.98,14.3,0.044,0.141,0.0,2,28.112,28.106,0.111,1.03,9.8,0.002,0.51,0.003,0
675.33,444.6,148.3402406,68.84936,28.561,28.873,0.109,1.04,10.0,0.023,0.653,0.016,2,27.574,27.565,0.067,1.01,16.3,-0.035,0.167,0.011,0
1588.15,3651.4,148.2650064,68.8868967,28.125,28.114,0.081,1.05,13.5,0.012,0.042,0.013,2,28.17,28.164,0.133,1.01,8.2,0.087,0.985,0.034,2
2347.3,3970.64,148.2332883,68.8874547,28.491,28.751,0.099,0.97,11.0,-0.013,0.399,0.0,2,27.663,27.655,0.074,1.02,14.7,0.078,0.45,0.0,0
3656.17,2784.45,148.2015644,68.8657465,28.418,28.65,0.11,0.98,9.9,0.017,0.399,0.073,2,27.668,27.66,0.092,0.99,11.8,0.028,0.085,0.035,2
4036.41,3218.4,148.1820684,68.8695961,28.161,28.233,0.082,1.02,13.3,0.017,0.32,0.001,0,27.81,27.804,0.087,0.99,12.5,-0.003,0.432,0.003,2
212.54,858.0,148.3515691,68.8569486,28.462,28.726,0.099,1.02,10.9,-0.039,0.187,0.003,2,27.621,27.613,0.073,1.02,14.8,0.052,0.246,0.002,2
531.88,2030.3,148.3246131,68.8707445,28.152,28.25,0.115,1.03,9.5,0.02,0.14,0.009,2,27.743,27.736,0.135,1.01,8.0,0.119,0.257,0.012,2
2942.11,1457.21,148.2449109,68.8518254,28.511,28.815,0.108,1.02,10.0,-0.018,0.44,0.004,2,27.55,27.541,0.073,0.99,14.9,-0.004,-0.167,0.003,2
267.22,198.7,148.3582351,68.8480801,28.309,28.457,0.089,1.06,12.1,-0.031,0.076,0.001,2,27.78,27.773,0.09,0.99,12.0,-0.019,0.396,0.006,2
2917.4,418.41,148.2594844,68.8383853,28.391,28.624,0.089,1.03,12.2,-0.075,0.08,0.005,0,27.638,27.63,0.07,1.04,15.6,0.106,0.543,0.006,0
2391.16,1098.27,148.2695681,68.8497585,28.298,28.43,0.088,1.02,12.3,-0.028,0.046,0.001,0,27.808,27.8,0.09,1.05,12.1,0.027,0.149,0.003,2
633.01,2274.55,148.3177394,68.8734544,28.275,28.464,0.092,1.05,11.8,-0.044,0.567,0.013,2,27.641,27.634,0.083,1.01,13.0,0.0,0.075,0.036,2
3519.92,820.58,148.2324049,68.8407696,28.488,28.785,0.099,1.02,11.0,-0.008,0.717,0.001,0,27.551,27.542,0.068,0.99,15.9,0.0,0.121,0.001,2
359.61,409.25,148.3521308,68.8503926,29.045,29.507,0.187,1.02,5.8,0.109,0.33,0.006,2,27.51,27.499,0.067,1.0,16.3,0.038,0.074,0.002,2
3407.66,586.06,148.2395531,68.838243,28.327,28.468,0.086,1.04,12.7,0.084,0.471,0.001,0,27.812,27.805,0.085,1.0,12.7,-0.036,0.259,0.001,0
487.72,3017.71,148.3132298,68.8838457,28.353,28.534,0.093,0.98,11.6,0.122,0.057,0.001,2,27.74,27.732,0.083,1.04,13.1,0.017,0.375,0.006,2
1568.59,3493.71,148.2677943,68.8849314,28.11,28.102,0.073,1.0,14.9,0.003,-0.175,0.0,2,28.138,28.132,0.112,1.0,9.7,0.067,0.66,0.0,2
2256.29,2963.71,148.2498728,68.8747466,28.177,28.264,0.085,1.02,12.8,0.018,0.151,0.007,2,27.793,27.786,0.086,1.02,12.6,-0.033,0.225,0.011,2
1569.58,2309.12,148.2833646,68.8694642,28.262,28.429,0.086,1.06,12.6,-0.01,0.321,0.002,0,27.683,27.676,0.079,1.02,13.7,0.021,0.228,0.006,0
1590.34,2219.27,148.2837957,68.8681928,28.292,28.5,0.092,1.09,11.8,-0.044,0.343,0.0,0,27.608,27.6,0.077,1.03,14.2,0.066,0.788,0.001,2
978.45,500.66,148.3285357,68.8486567,28.229,28.367,0.077,1.02,14.0,0.014,0.084,0.001,2,27.724,27.717,0.076,1.03,14.4,0.037,0.222,0.001,0
297.67,2435.04,148.3277785,68.8771385,28.193,28.261,0.09,1.07,12.0,-0.023,0.208,0.0,2,27.85,27.843,0.112,1.04,9.7,0.077,0.056,0.002,2
214.02,1423.58,148.344094,68.8643273,28.19,28.272,0.087,1.05,12.5,-0.007,-0.086,0.0,2,27.816,27.809,0.097,1.03,11.1,-0.014,0.389,0.0,2
691.74,2618.39,148.3110902,68.8776652,28.425,28.695,0.1,1.02,10.8,0.071,0.456,0.0,2,27.567,27.559,0.078,1.02,13.8,0.115,-0.207,0.0,2
376.72,1945.16,148.331352,68.8703677,28.211,28.374,0.085,1.02,12.8,0.049,0.123,0.001,0,27.643,27.635,0.083,1.0,13.1,0.052,0.317,0.002,2
3252.35,1270.3,148.236153,68.847911,28.291,28.458,0.087,1.0,12.5,-0.054,-0.118,0.023,2,27.715,27.707,0.081,1.03,13.4,-0.002,0.33,0.044,2
3651.52,2630.21,148.2037701,68.8637562,28.367,28.587,0.099,1.07,11.0,-0.071,0.252,0.012,2,27.653,27.645,0.078,1.01,13.9,0.033,0.164,0.008,2
371.49,2300.88,148.3268673,68.8750372,28.371,28.59,0.104,0.98,10.4,-0.065,0.22,0.006,2,27.658,27.65,0.083,1.07,13.0,0.184,0.569,0.045,2
3515.04,1256.95,148.2268294,68.8464872,28.431,28.68,0.1,1.08,10.9,0.099,0.605,0.044,2,27.633,27.625,0.08,1.03,13.6,0.094,0.462,0.031,2
1040.02,1120.34,148.3181701,68.856456,28.248,28.305,0.089,1.01,12.2,-0.034,1.161,0.005,2,27.981,27.974,0.119,1.04,9.2,0.033,0.158,0.047,2
737.96,3330.84,148.3000398,68.8867473,28.387,28.6,0.095,1.0,11.4,0.003,0.473,0.004,2,27.691,27.683,0.076,1.02,14.2,-0.035,0.082,0.004,0
459.11,1330.84,148.3364362,68.8619561,28.393,28.644,0.1,1.0,10.8,0.052,0.12,0.002,2,27.592,27.584,0.079,1.06,13.7,0.038,0.522,0.001,2
3307.34,579.96,148.2432601,68.8386404,28.438,28.713,0.099,1.07,11.0,-0.008,0.702,0.002,0,27.565,27.557,0.067,1.01,16.3,0.016,0.171,0.002,0
1687.41,3076.8,148.2689852,68.8789254,28.692,29.065,0.142,1.03,7.7,-0.024,1.249,0.007,2,27.505,27.496,0.069,1.04,15.7,0.038,0.296,0.004,2
2371.88,1667.1,148.2627766,68.8572746,28.181,28.259,0.081,1.03,13.3,0.031,0.862,0.005,2,27.814,27.807,0.093,1.02,11.7,0.061,0.159,0.004,0
3970.84,3743.88,148.1774904,68.8767639,28.282,28.347,0.09,1.07,12.1,-0.089,0.199,0.025,2,27.987,27.98,0.104,1.01,10.4,0.038,0.601,0.066,2
1406.26,2963.62,148.2806608,68.8787829,28.391,28.537,0.101,0.99,10.8,0.007,0.198,0.052,2,27.865,27.858,0.113,1.05,9.6,0.088,0.551,0.1,2
3413.55,3032.28,148.207071,68.8701356,28.391,28.649,0.095,1.09,11.5,-0.036,0.157,0.048,0,27.565,27.557,0.075,1.04,14.6,0.028,0.257,0.029,2
1549.18,142.82,148.3125856,68.8412805,28.495,28.755,0.097,1.0,11.2,0.005,0.683,0.007,0,27.666,27.658,0.073,1.05,14.8,-0.024,0.727,0.014,0
365.07,865.3,148.3459512,68.8563222,28.307,28.344,0.088,1.0,12.4,0.015,0.256,0.001,2,28.115,28.108,0.126,1.02,8.6,0.156,0.6,0.001,2
2541.14,2264.01,148.248786,68.8642609,28.304,28.521,0.088,1.03,12.3,0.084,0.07,0.0,0,27.593,27.585,0.073,1.02,14.9,-0.034,0.208,0.001,2
1146.78,604.18,148.3210855,68.849211,28.22,28.291,0.081,0.99,13.4,0.057,0.304,0.001,2,27.87,27.863,0.094,1.0,11.5,-0.069,0.212,0.002,2
2360.17,1981.96,148.2590529,68.8614398,28.324,28.528,0.091,1.12,11.9,0.163,-0.299,0.004,0,27.65,27.643,0.082,1.05,13.2,0.021,0.998,0.007,2
3950.2,1207.61,148.2117461,68.8437722,28.617,28.913,0.13,1.02,8.3,0.071,1.543,0.0,0,27.684,27.675,0.08,1.01,13.6,0.045,0.243,0.001,2
3494.2,2662.14,148.2090411,68.864922,28.267,28.416,0.085,1.0,12.8,0.009,0.091,0.022,2,27.735,27.727,0.086,1.0,12.6,0.026,0.298,0.03,2
3991.35,2897.19,148.187946,68.8656203,28.227,28.291,0.085,1.07,12.8,-0.069,0.111,0.003,2,27.895,27.889,0.096,1.05,11.3,0.083,0.377,0.008,2
1146.86,2303.03,148.2987529,68.8713902,28.335,28.493,0.096,1.08,11.4,0.029,0.289,0.009,2,27.778,27.77,0.093,1.01,11.6,0.047,-0.072,0.013,2
365.99,1968.69,148.3314315,68.8707257,28.345,28.571,0.097,1.01,11.2,0.113,0.799,0.007,0,27.61,27.603,0.077,1.04,14.1,0.055,-0.054,0.016,0
155.08,2337.25,148.33423,68.8765369,28.189,28.255,0.084,0.96,12.9,0.057,0.282,0.004,2,27.851,27.844,0.096,1.07,11.3,0.192,0.769,0.02,2
1342.82,667.94,148.3131546,68.8491145,28.5,28.752,0.098,1.05,11.1,0.053,0.551,0.0,0,27.695,27.686,0.078,1.03,13.8,0.095,0.554,0.0,2
2255.77,4126.44,148.2345471,68.8899232,28.371,28.568,0.087,0.94,12.5,0.107,0.357,0.041,0,27.714,27.706,0.074,0.96,14.6,0.052,0.033,0.058,2
3041.17,2710.17,148.2248026,68.8677052,28.277,28.378,0.088,1.05,12.3,0.117,0.478,0.001,2,27.859,27.852,0.111,1.02,9.8,0.078,0.102,0.003,2
2680.34,1655.4,148.2517696,68.8556563,28.202,28.354,0.106,1.13,10.3,-0.019,0.619,0.0,0,27.664,27.657,0.1,1.09,10.9,-0.021,0.688,0.001,2
1435.35,2160.51,148.2901812,68.8681612,28.472,28.748,0.106,1.05,10.2,0.094,1.08,0.001,2,27.595,27.587,0.079,1.02,13.7,0.035,1.093,0.001,2
2240.83,761.23,148.2794406,68.8460729,28.293,28.426,0.082,1.03,13.2,-0.027,0.193,0.003,0,27.799,27.791,0.081,1.01,13.4,0.018,0.829,0.004,2
4010.51,182.54,148.2230814,68.8301095,28.449,28.655,0.098,1.05,11.1,-0.015,-0.316,0.002,2,27.772,27.764,0.083,1.01,13.1,0.004,0.491,0.001,2
963.72,1298.09,148.3185969,68.8591383,28.446,28.668,0.108,0.98,10.1,0.012,0.545,0.001,2,27.724,27.716,0.091,0.99,11.9,0.051,0.278,0.001,2
236.68,3347.61,148.3179886,68.8893426,28.128,28.132,0.074,1.01,14.6,-0.043,0.187,0.004,0,28.088,28.082,0.114,1.04,9.6,0.036,0.875,0.01,0
2877.88,1801.74,148.2426939,68.8566271,28.318,28.528,0.09,1.04,12.1,0.022,-0.052,0.012,0,27.628,27.62,0.077,0.98,14.0,0.099,0.323,0.014,2
1292.25,860.87,148.31245,68.851873,28.334,28.485,0.087,0.99,12.4,0.024,1.03,0.004,2,27.796,27.789,0.093,0.99,11.7,0.005,0.162,0.005,2
1013.02,253.51,148.3305286,68.8452659,28.534,28.819,0.108,1.08,10.1,0.123,0.373,0.003,2,27.633,27.625,0.069,0.97,15.8,0.046,0.091,0.002,0
4083.68,1690.42,148.2005483,68.849436,28.452,28.672,0.126,1.08,8.6,-0.043,-0.137,0.042,2,27.734,27.727,0.1,1.02,10.9,0.051,1.08,0.047,2
1373.86,726.62,148.3112606,68.8497335,28.238,28.275,0.086,1.02,12.7,0.099,0.258,0.002,2,28.046,28.04,0.111,1.01,9.8,0.008,0.168,0.004,2
2025.34,2733.12,148.261276,68.8728345,28.266,28.395,0.101,1.06,10.7,-0.041,-0.555,0.0,0,27.781,27.774,0.084,1.05,12.9,0.011,0.469,0.0,0
1441.57,3863.16,148.2675258,68.8903568,28.183,28.197,0.077,1.03,14.1,-0.028,0.398,0.026,0,28.091,28.085,0.108,1.02,10.1,0.105,0.114,0.067,2
1226.33,1718.18,148.303568,68.8633781,28.398,28.617,0.098,1.05,11.1,0.045,0.054,0.046,0,27.686,27.678,0.083,1.04,13.1,-0.009,0.481,0.047,2
1140.89,2799.59,148.292434,68.8779009,28.413,28.666,0.097,1.01,11.2,0.114,0.132,0.001,0,27.603,27.594,0.074,1.03,14.7,0.052,0.296,0.0,2
831.97,3763.21,148.2909381,68.8919458,28.45,28.678,0.104,0.99,10.4,0.025,1.106,0.067,2,27.709,27.701,0.077,1.01,14.1,0.097,0.518,0.041,2
3111.46,414.48,148.2525203,68.8374118,28.701,29.041,0.132,1.04,8.2,0.037,0.926,0.004,2,27.626,27.617,0.083,1.01,13.1,-0.062,-0.016,0.003,2
2100.87,1883.27,148.2697377,68.8613833,28.45,28.662,0.11,1.05,9.8,-0.013,0.851,0.005,2,27.753,27.745,0.098,1.02,11.1,0.057,0.598,0.006,2
454.41,693.9,148.3449658,68.8536611,28.495,28.744,0.1,1.02,10.8,0.099,0.506,0.02,0,27.698,27.69,0.081,0.99,13.4,0.124,0.279,0.023,2
1184.31,3854.94,148.2769581,68.8914711,28.408,28.536,0.095,1.05,11.4,-0.002,-0.053,0.001,0,27.928,27.921,0.09,1.02,12.1,0.098,1.151,0.001,0
1685.35,1446.41,148.2905263,68.8576531,28.341,28.521,0.094,1.01,11.6,0.101,-0.243,0.064,2,27.732,27.724,0.086,1.01,12.6,0.048,0.568,0.085,0
